unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
10,0,0.5103895168122833,39.69025300405534,4.949725310683224,99.92036370110549,201.53984937028432,159,misalignment
10,1,0.5759563261153691,39.75347335350288,5.073743795652375,100.52988223089288,198.54043195628435,158,misalignment
10,2,0.7034909582941506,39.89529429950323,5.040861806907733,100.10793190461168,200.3884754033922,157,misalignment
10,3,0.7721524921947848,40.04674366496375,4.952925926639695,100.00518685440348,201.29312989558483,156,misalignment
10,4,0.8668132942884728,40.18050604785336,4.963869572151037,101.12014643941065,198.90391122385915,155,misalignment
10,5,0.9382118797956424,39.963541125978026,5.09417505311351,99.93570366481136,201.3858843467228,154,misalignment
10,6,1.0028950377325696,40.228595400717815,4.953112359217866,100.21292423622882,201.56112250650636,153,misalignment
10,7,1.0188039462266147,39.907418364255,4.993692728184694,98.92266673475072,203.1922030967176,152,misalignment
10,8,1.0050263058159383,39.52716723241235,4.995987594751039,98.70449366127366,200.3575486716971,151,misalignment
10,9,1.0319061341608051,40.67697931364834,5.070583795703205,99.86347794807082,198.7845617075534,150,misalignment
10,10,0.9630995985982432,40.68217319899049,5.068736863945884,99.33803907638462,201.8112289934983,149,misalignment
10,11,0.9513984671904196,40.26631840389983,5.017596046659312,100.81503323927907,200.84652192364905,148,misalignment
10,12,0.8607080224466834,40.23781980001163,4.959780094254531,98.73746389165944,204.06344628348103,147,misalignment
10,13,0.7871766994953,39.91728407289978,5.005958325564308,99.506952960721,201.47278506930311,146,misalignment
10,14,0.7066645109421045,39.846631619552646,5.044263696742068,99.4888265271975,202.03288575391747,145,misalignment
10,15,0.5833770715343346,40.10008549196525,4.974872574714164,98.2127657513062,205.27517723257483,144,misalignment
10,16,0.4750385079652912,40.24976916827156,5.0739601840423045,97.73778625913364,202.18161340019373,143,misalignment
10,17,0.3874111908635209,39.91311510570034,5.004606537314012,99.36029172844324,208.38256064784088,142,misalignment
10,18,0.2812667059556313,40.14190909415301,5.056855032431657,99.8466514298896,205.065425769506,141,misalignment
10,19,0.1780320047720455,40.25847865035597,5.028892010075461,100.18858519698531,204.36853341671224,140,misalignment
10,20,0.1559461322927033,40.26722684952359,5.015232798973348,98.15896365568246,204.0854003091469,139,misalignment
10,21,0.106272209466572,40.67479781117684,5.0141538632207485,99.38289934259689,208.25885093632365,138,misalignment
10,22,0.051581608234235,40.20345859597398,4.991213855882375,100.2755769613664,205.97006007460664,137,misalignment
10,23,0.0072122617739354,40.66105992427168,5.008268411976307,100.45342592403286,205.43073393175408,136,misalignment
10,24,0.0057439697680812,40.64357062276085,5.10447984976235,100.11448326074908,206.33240635844396,135,misalignment
10,25,0.0589038620357334,40.800063898727245,5.073730284668156,97.56219128749012,205.9119896034895,134,misalignment
10,26,0.0974934995420537,40.51694228327203,4.989777488716779,98.8107406902214,207.28513469009735,133,misalignment
10,27,0.1232017001304385,40.267335885422106,4.970436975830119,98.91742158416189,210.76231097133984,132,misalignment
10,28,0.2236400325668737,39.68899662338213,4.935180652122109,96.65819430813497,207.71465665383585,131,misalignment
10,29,0.2651638919950178,39.79882799295394,5.057258834334077,99.45533185771214,210.9119563356192,130,misalignment
10,30,0.3626298092835325,40.28028748437874,4.890793049160727,99.6606230625158,209.51298405125343,129,misalignment
10,31,0.4427556035668978,40.57376664814765,5.019361159414819,97.08727253873688,207.40814723414985,128,misalignment
10,32,0.5259991523772349,40.56686378666242,4.974071291321092,98.58761223291528,207.51819139618067,127,misalignment
10,33,0.6445783599411377,40.14477689870864,4.999442607827283,97.53802524351212,210.7090783699175,126,misalignment
10,34,0.7297679930343877,40.041504158688106,4.990604412870415,98.90462127207655,212.2193659857078,125,misalignment
10,35,0.8201544891277115,40.92843281040255,5.0583034966143385,98.59160329759447,211.28987586138075,124,misalignment
10,36,0.9110272049842532,40.33994508920947,5.006568989023421,96.69658576878912,211.84657763762252,123,misalignment
10,37,0.9386113645257028,40.167054319786665,5.0389089460081005,97.17612839875912,207.4499131109827,122,misalignment
10,38,0.9856145213556228,39.92844775131871,5.04257721714323,100.58832802925798,206.49900656352375,121,misalignment
10,39,0.9798022759077596,40.68472055130976,4.974295287125186,99.55300541894472,205.91641622077404,120,misalignment
10,40,0.9923143882955622,40.81409562289565,5.069706026407331,98.5705800656255,210.0488827605828,119,misalignment
