unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
1,0,0.5051479985068938,40.17440221882252,5.024519037867964,100.15949916873792,202.23146533861865,159,misalignment
1,1,0.5831617050748539,39.672569975816685,4.9895691925891015,99.41202402842546,198.10029350134135,158,misalignment
1,2,0.69111249564905,40.55731676737619,4.941915346082842,101.21101436505693,200.3380740387064,157,misalignment
1,3,0.7775333288552331,40.26341389720079,4.970102211954164,98.5349765660011,200.9720685367183,156,misalignment
1,4,0.8836278792173669,40.03445993046963,4.926559712353836,99.0324599712285,200.1030302575386,155,misalignment
1,5,0.9220638035297378,39.89698832016168,5.049538533090409,98.75516038182776,199.80698755520527,154,misalignment
1,6,0.9872761641412596,40.1074770820179,5.076937482306695,99.87138600281185,202.63219206567769,153,misalignment
1,7,1.0458132036904235,40.40069089542732,5.054278432431151,101.03665542784782,202.52638433449377,152,misalignment
1,8,1.039391154229096,40.88523278859086,4.993309119243095,99.62297930158417,201.64749435367665,151,misalignment
1,9,0.9938060564942944,40.5651305123077,5.043660094350646,99.3576661389894,204.68754435055965,150,misalignment
1,10,0.9645493752492258,40.4288707461218,4.910771310530319,100.75677608346784,203.81656050830503,149,misalignment
1,11,0.9311787423021688,40.15041372216422,5.05967482100766,101.76918197253018,202.4335500770632,148,misalignment
1,12,0.8229991178546472,40.51975138319158,5.100755110436197,99.7995496456696,200.5040756287101,147,misalignment
1,13,0.7597801397188797,40.05857674771854,5.04114806289139,97.41890506659864,205.73252839548005,146,misalignment
1,14,0.6970612866401963,40.27456501503189,4.982099565784134,98.04627892792874,204.17868386119315,145,misalignment
1,15,0.5880236358391049,40.53870877851562,5.04894540338026,99.79980003405676,202.52712872505555,144,misalignment
1,16,0.5295071260950468,40.38203210751556,5.009691557953797,99.57998003460897,201.2046078374911,143,misalignment
1,17,0.3796938920959458,40.0130921021705,4.954431813687927,97.02029661896717,208.1182425215846,142,misalignment
1,18,0.2772799512458365,39.76516783791968,4.938176960597506,99.61921102155908,205.555487705904,141,misalignment
1,19,0.1952047045091846,40.387948982895765,4.994135434826466,99.69504674343382,203.85060821837948,140,misalignment
1,20,0.1400655116264921,40.29039093188747,5.006457370952697,97.6584817254767,205.24696477600855,139,misalignment
1,21,0.0782597074028677,40.54149693056812,4.875929201584578,100.58940804472368,202.2632723617957,138,misalignment
1,22,0.0849760841082725,40.29236683852896,5.1500126252127005,99.0776617499763,208.3031494375,137,misalignment
1,23,0.0100862880562917,40.17362490994022,4.9818131442600295,99.41380979275972,207.013045176302,136,misalignment
1,24,0.0165158504603941,40.616185931139256,5.068408490531724,98.2581487608817,208.5867892786856,135,misalignment
1,25,0.0501909418544122,40.61139400592538,5.004380983550334,100.46503770805498,203.7308263138408,134,misalignment
1,26,0.066423088349494,39.692241974588974,5.066026814904067,101.0585741566246,208.16361299196456,133,misalignment
1,27,0.1332774935117194,39.88176531854762,5.112983856327298,98.85269845462643,207.0373708710862,132,misalignment
1,28,0.1989645767859612,40.38895038767325,4.974283140709085,100.13312305856564,209.16345079742544,131,misalignment
1,29,0.2892279973303472,40.342928639672245,4.983963564187863,97.45501386641992,208.54531960344968,130,misalignment
1,30,0.3349570876538029,40.31890448505711,5.030378340450301,98.5766234151909,207.9970522503964,129,misalignment
1,31,0.4754439001126156,40.63467974947253,5.049115715150443,97.53412218764257,207.23293687222613,128,misalignment
1,32,0.554341446663875,41.0046495244883,5.01048700725419,98.25203724739828,208.22302313804352,127,misalignment
1,33,0.6563593395805043,40.10306556001177,4.990966165965372,97.45645298885634,206.79801957199567,126,misalignment
1,34,0.7342126908184998,40.404744667117264,4.928652784810358,98.02928791777752,209.48171973566,125,misalignment
1,35,0.854658609401442,40.42988553248091,5.002591453433144,98.93269354295008,214.0093481432492,124,misalignment
1,36,0.8470421404368291,40.51158795844959,4.946225858124114,96.5862720233671,212.13049494061192,123,misalignment
1,37,0.9667436648137672,40.09540808068927,4.997335763619524,96.918997530922,212.59810125687807,122,misalignment
1,38,0.958142535772845,40.615228963502,5.057359576694103,97.7157621383957,211.63806900905823,121,misalignment
1,39,1.0160960521955422,40.49851030471119,5.015487668034345,98.68643322355818,212.55378141908432,120,misalignment
1,40,1.0039673926706016,41.1116698094813,5.013261162548016,99.77398445699426,211.45588773848232,119,misalignment
1,41,0.974299506454252,40.62794323735362,4.917804627618155,97.59020541002756,209.79630466351583,118,misalignment
1,42,0.9264305382428626,40.31484173347454,5.0189142744578366,97.86022750476305,210.3579141714352,117,misalignment
1,43,0.8942010843662713,40.08835358793741,4.9676961600355405,97.40332076075372,214.59022395797453,116,misalignment
1,44,0.761527441565422,40.52061658527865,4.896807155824127,97.21011912164332,211.4878889934319,115,misalignment
1,45,0.6748832495170081,40.337605121967016,5.059851054810372,97.9061083391392,212.88882112216345,114,misalignment
1,46,0.5784532540537763,40.44789879349322,4.980576798481586,97.24102977738772,214.9263462700748,113,misalignment
1,47,0.5108922246425344,40.69119573766479,4.994949294995839,98.4529693809712,212.74803786210944,112,misalignment
1,48,0.3669300903267754,40.67050534077056,5.016221235948487,97.40804471313518,214.77467957499968,111,misalignment
1,49,0.3173347204657644,40.67067015532529,5.055221713964984,98.17286890997168,212.0481996924053,110,misalignment
1,50,0.2030421554067188,41.04267876478668,4.954242453289101,98.5904357439054,213.74870004920385,109,misalignment
1,51,0.1101921012495674,40.75988670792312,5.064603762908722,98.2062492771368,213.60974162283975,108,misalignment
1,52,0.0468656543916428,41.46404407670811,4.9891822946370565,96.6683006868278,216.29002896220703,107,misalignment
1,53,0.00603146508873,40.71090047751245,4.950949144471088,97.8076293225689,216.3962478813393,106,misalignment
1,54,-0.0356442564215732,40.55293114290823,4.996432016373461,98.0184999001016,216.60053404666425,105,misalignment
1,55,-0.0038233344732884,40.2383719616663,4.958908670906029,97.06584381971656,215.76541577861903,104,misalignment
1,56,0.0148216199557565,40.30568853588136,4.98542676605683,98.70118673693791,217.1538436490636,103,misalignment
1,57,0.048495495061178,40.98454454275074,5.0656687717288,97.01335278320684,215.16183743397843,102,misalignment
1,58,0.0667639779448313,40.91967969858994,4.895731355255014,96.59061478881225,215.8961724778124,101,misalignment
1,59,0.1519185445723448,40.710590382220175,4.993461333854053,96.44219841128591,218.4185227347056,100,misalignment
1,60,0.226229344734515,40.68268635573548,4.989249027158914,97.29629626032936,217.08237406204347,99,misalignment
1,61,0.3310727469489951,40.49621854583928,4.974263325783002,97.68911076739391,215.91509647970784,98,misalignment
1,62,0.4244333674010416,40.72508972601215,4.966700723120818,96.70872468511456,217.8892934594184,97,misalignment
1,63,0.5189533922700772,40.82454669223205,5.024021436738707,97.9031637400124,221.00098292986667,96,misalignment
1,64,0.580919038660977,40.19469422973887,4.959712581116889,98.7600861403074,217.96568790905343,95,misalignment
1,65,0.7110543172967001,41.03005793214101,4.845325219560076,95.94936564480824,218.7963706817212,94,misalignment
1,66,0.8044851142266289,40.216826841854434,4.9146409686198815,97.40231646559926,220.57336859256944,93,misalignment
1,67,0.8643894905083364,40.938593499434695,4.974721187080964,98.08224558689828,221.60530548386276,92,misalignment
1,68,0.934079663132241,40.83659050289213,5.035601066052731,96.0610972440932,220.40961564137788,91,misalignment
1,69,0.9574321270096008,40.95012222153426,5.018183067195225,95.32569947127288,219.1861301213044,90,misalignment
1,70,1.0020213008797592,40.680450331131325,4.882702700678271,97.10850426824032,221.9301166789641,89,misalignment
1,71,1.0237100820039076,41.39554347434585,5.018503545362318,96.87633909222606,219.20913760615548,88,misalignment
1,72,1.040483436975701,41.115427744071525,4.9964104695466185,95.74631828360326,224.9701422420885,87,misalignment
1,73,0.9441501333868174,41.10312485143911,4.964872156490383,96.89702190213406,219.49372032922088,86,misalignment
1,74,0.9116207141984978,40.87131931848591,4.966010153662367,96.6632158161036,222.9755675810469,85,misalignment
1,75,0.8246745386132823,40.91492369357468,5.021084290894214,96.1008204252472,219.89911853077308,84,misalignment
1,76,0.760706414088197,41.21570942625018,5.006662711011667,96.80503724382898,224.5564300447926,83,misalignment
1,77,0.6668479014277273,41.35318721515078,4.941877687243585,95.88473258885487,217.4221018542196,82,misalignment
1,78,0.5905055362991998,41.39505253766593,4.938292527047613,96.68072880572436,221.03973096264187,81,misalignment
1,79,0.4935077932907628,40.97358381048935,4.998620313576273,93.5551371550634,219.1770395759672,80,misalignment
1,80,0.3790918697538971,41.01701040451793,5.0860836125666165,95.55902808110667,220.83084068174745,79,misalignment
1,81,0.2808969626155819,41.11182406530455,5.046360376942893,96.023809276417,224.33857767229804,78,misalignment
1,82,0.2234906386119532,40.94646573193852,5.023962222184353,94.76480912774224,227.20891539271628,77,misalignment
1,83,0.1324632304252401,40.8247205241476,4.941295196822107,95.60520306097426,222.35507669565663,76,misalignment
1,84,0.103637293723683,41.099937755659056,4.954357773353797,95.19712201392456,223.7126506441928,75,misalignment
1,85,0.002590355920129,41.20449679537981,5.028591043209578,95.79989498818595,226.78288802320287,74,misalignment
