unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
0,0,0.5099342830602247,39.7075954989318,5.014849798249636,99.87208240851923,199.3284306014197,159,seal_leak
0,1,0.4992313823095128,40.248625381122736,5.046034662051896,98.93156647763855,203.4380430505788,158,seal_leak
0,2,0.5169271573779151,40.37257867370222,4.9816176238433085,98.16776751622042,199.6808172972728,157,seal_leak
0,3,0.5363710012613873,39.79129530449449,5.133374999091936,99.8647843905842,197.2937140937638,156,seal_leak
0,4,0.5031052993517063,40.33901283877329,4.984657029407829,98.79207692767166,199.9085138718281,155,seal_leak
0,5,0.5049057716331005,40.18633427808095,4.980426234458223,98.0132808815973,199.95455286050463,154,seal_leak
0,6,0.5428771057780485,40.32161804799835,5.105194757622864,98.67606862519143,195.20622671411684,153,seal_leak
0,7,0.528233048327812,40.65653789479618,5.093002019059326,98.12820042405856,200.5914102669644,152,seal_leak
0,8,0.5049576340992914,40.02638356519914,5.090731066201442,100.78399698098453,200.33813093958267,151,seal_leak
0,9,0.526517739064269,39.88637915069275,5.097025520071647,99.8656020211004,202.29241272962685,150,seal_leak
0,10,0.5075610658399087,39.85814567111235,5.071056568737565,98.86309654107332,204.6979121898907,149,seal_leak
0,11,0.5085095521298236,39.89275691451037,5.03284491658341,100.23812023951896,203.35313005909552,148,seal_leak
0,12,0.5234800271506652,40.12686948717577,5.0875152821719904,98.72265132651556,200.66222261889035,147,seal_leak
0,13,0.4810055588151878,40.26484559244499,5.055863758699193,97.67110573577864,199.08694818251664,146,seal_leak
0,14,0.4852106379495084,40.258007239799,5.144454723009142,99.94262093261555,206.5467196064997,145,seal_leak
0,15,0.5087041491472616,40.43565497471081,5.094303642255141,98.84551381726956,201.61843686802897,144,seal_leak
0,16,0.4997348496541416,40.20390056756337,5.066321138071456,97.15646453749744,201.62785858382588,143,seal_leak
0,17,0.5261182428609549,40.64856022314719,5.097448778369911,97.89047893197927,201.65174982578,142,seal_leak
0,18,0.5013164711071396,40.14560295002862,5.1400702195663,97.09230627491712,202.1961695215357,141,seal_leak
0,19,0.4906799277270424,41.053550749976885,5.097127458600352,96.47223171557654,201.61127917615207,140,seal_leak
0,20,0.5474989239149448,40.4377002043295,5.090078166802372,98.66831591231151,200.85267598623952,139,seal_leak
0,21,0.5127486613232468,40.00535273307512,5.149235542751626,99.538661923489,201.0062821175192,138,seal_leak
0,22,0.5175204921701503,39.95373225058167,5.1551490696439055,96.11778462743874,202.134493459568,137,seal_leak
0,23,0.4864191405192653,40.43224172457296,5.1233918036906,97.96642835618742,201.21315045773247,136,seal_leak
0,24,0.5026216091205193,40.23296116440224,5.131015058490266,96.639923468614,200.97430843464568,135,seal_leak
