unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
20,0,2.5024491933084674,556.9494017105915,279.4853854923512,846.3140822997433,311.5071609764433,3576,hot_gas_path_degradation
20,24,2.6492753845539747,556.6406438996738,283.5756789480352,848.8575407781808,307.9888181399825,3552,hot_gas_path_degradation
20,48,2.4831373101091603,550.2519117240354,279.4169787750977,850.2939841242794,304.52700209838366,3528,hot_gas_path_degradation
20,72,2.6189728372315617,559.0418188389826,279.0316555470121,840.9275468572805,296.21218559103244,3504,hot_gas_path_degradation
20,96,2.32011826588516,550.3866608218439,280.43814858322713,867.0881671860612,290.38757317833955,3480,hot_gas_path_degradation
20,120,2.771290910522831,547.1172324790218,278.7340621907673,847.7899787917754,295.51548608364334,3456,hot_gas_path_degradation
20,144,2.6061086999399388,549.0199574128382,277.59160151451886,857.3467374442847,299.57295677379835,3432,hot_gas_path_degradation
20,168,2.407267951682749,555.0272737202321,279.89606549665046,864.1533535214999,303.53408129408666,3408,hot_gas_path_degradation
20,192,2.684729276457936,561.3691713920214,280.58056507102793,844.4442827999849,297.31003039318364,3384,hot_gas_path_degradation
20,216,2.7492038979591373,559.311388227074,277.1654572952337,830.1050337813057,299.63950236808563,3360,hot_gas_path_degradation
20,240,2.312536806300111,561.9808672947003,279.0931981923851,839.5107273606084,303.74857773914385,3336,hot_gas_path_degradation
20,264,2.686215648468512,555.4117078457739,283.0339419797763,852.43304312781,292.6092726491408,3312,hot_gas_path_degradation
20,288,2.393789359062624,554.3118572491334,279.2058222659194,831.9433191232644,301.01876985226374,3288,hot_gas_path_degradation
20,312,2.523679676222732,565.8468975510705,280.37738251890045,864.7043414821765,299.80809007496003,3264,hot_gas_path_degradation
20,336,2.546979205710276,563.6188635468119,281.706426317464,850.3076796046785,295.8561222911297,3240,hot_gas_path_degradation
20,360,2.444585230374806,560.0082914573155,278.1521894682587,849.2193834880727,301.8403630779496,3216,hot_gas_path_degradation
20,384,2.4146054540252657,555.9771972525633,272.29627929064844,837.6199627180705,303.819580746585,3192,hot_gas_path_degradation
20,408,2.4755404208423784,561.8788902098295,276.8196366353784,842.453059898055,298.37973067450514,3168,hot_gas_path_degradation
20,432,2.368481203048761,559.2711395910268,282.0306302411459,851.8310021044638,290.9945897004338,3144,hot_gas_path_degradation
20,456,2.5220836289872404,545.5391866793635,277.788472932591,822.5620074239387,299.5837146846666,3120,hot_gas_path_degradation
20,480,2.6983465740767736,560.093190167725,278.2126340496188,846.4047432596287,299.5481966109213,3096,hot_gas_path_degradation
20,504,2.398193387041988,561.4780115579364,279.2596731354144,835.7204553898955,299.0971037057827,3072,hot_gas_path_degradation
20,528,2.121941206795813,563.4963066287823,281.2776263771006,846.4057799923845,295.6334862720755,3048,hot_gas_path_degradation
20,552,2.5123173981094675,572.5422313340187,275.4962243706972,856.3630921512615,309.30060054585863,3024,hot_gas_path_degradation
20,576,2.383673002268841,565.1207572224456,273.14767494459954,838.6739044391679,298.2699979420757,3000,hot_gas_path_degradation
20,600,2.596353773858993,570.240544644272,279.5992795937505,843.3423173073935,308.326270389987,2976,hot_gas_path_degradation
20,624,2.5429398436009336,563.7801629668722,277.7527541478181,839.4867904196446,296.08257912762576,2952,hot_gas_path_degradation
20,648,2.6470461469571904,575.1034595146815,277.8466701106617,865.6513668118303,301.3489923485987,2928,hot_gas_path_degradation
20,672,2.3616606891513343,567.4830354676219,278.72558887905967,847.8036196449663,301.1473556178751,2904,hot_gas_path_degradation
20,696,2.345862094333472,555.9268110725656,281.8319814260719,851.3537761299816,301.2705142583469,2880,hot_gas_path_degradation
20,720,2.376598053637255,561.849807842179,272.69659570791435,870.8663370926497,299.89412848070265,2856,hot_gas_path_degradation
20,744,2.3193964825112063,564.9736027878229,277.4452839293038,842.7847241597104,306.4484918402164,2832,hot_gas_path_degradation
20,768,2.412260834529378,572.1481319019363,274.66945170044096,842.6155229221257,300.561883584812,2808,hot_gas_path_degradation
20,792,2.547133189575339,575.6473243798142,282.45254512011115,863.2669972370329,308.6974895643526,2784,hot_gas_path_degradation
20,816,2.7154744067889216,565.0807244368152,281.77374418148304,835.0210196773778,305.39100365333354,2760,hot_gas_path_degradation
20,840,2.6381021378240224,568.2530097557035,276.7729388400195,856.0933476680634,305.4982879828757,2736,hot_gas_path_degradation
20,864,2.51069896014075,567.3773906711091,275.59129162943253,857.1433906089624,304.43441844559646,2712,hot_gas_path_degradation
20,888,2.348074198058224,567.7980310432109,280.7723904882983,839.8034749136325,297.1535107855252,2688,hot_gas_path_degradation
20,912,2.55869915362101,564.288577949666,282.8225259084478,831.9427978275573,296.85423786320365,2664,hot_gas_path_degradation
20,936,2.494774273986729,565.732753185385,276.7814252897784,852.8013473692505,310.4458389652033,2640,hot_gas_path_degradation
20,960,2.5111416770283363,568.9209646766802,282.8836354532535,845.6366782300217,294.3525610064452,2616,hot_gas_path_degradation
20,984,2.4916092352836285,573.5743335858714,274.74700097353804,839.7532231579446,301.3834866594619,2592,hot_gas_path_degradation
20,1008,2.537874321768114,566.0042465329112,274.8730491654907,847.7332993288811,304.6952793182828,2568,hot_gas_path_degradation
20,1032,2.598565928587587,575.7049544199789,279.4226606589419,843.5111497757335,301.4423604470036,2544,hot_gas_path_degradation
20,1056,2.324694597047188,574.2360687846018,275.07156390026506,834.7494312920535,301.3754173012662,2520,hot_gas_path_degradation
20,1080,2.6189646417293724,569.1006888923762,277.12275230745104,853.8602340627303,299.97066382620744,2496,hot_gas_path_degradation
20,1104,2.6267057662753386,574.240457900986,272.5763243427464,832.045238572269,307.0618652264112,2472,hot_gas_path_degradation
20,1128,2.6152880030202525,563.1001969211395,277.85094730601816,845.9506330351468,298.2293566721355,2448,hot_gas_path_degradation
20,1152,2.403448770866887,573.9031672894273,275.34950706568173,835.2069836172016,299.85457527833506,2424,hot_gas_path_degradation
20,1176,2.361106109112677,574.6614516336205,278.7720189223889,845.1277981262207,296.93533252999606,2400,hot_gas_path_degradation
20,1200,2.596974711852918,569.6317430114206,272.676772819996,852.8120080975991,298.3331441164254,2376,hot_gas_path_degradation
20,1224,2.4106970267735446,577.8808565782352,272.9732923639057,838.5592970986548,307.99708114454006,2352,hot_gas_path_degradation
20,1248,2.547643669919615,585.1608169030704,274.617268266344,851.6995329721841,303.13822102994226,2328,hot_gas_path_degradation
20,1272,2.655648093427933,580.0887849037066,278.1226501856252,850.9588818433252,305.86499703080466,2304,hot_gas_path_degradation
20,1296,2.2753612807953822,579.0206672272298,276.34619896988363,856.5270839491658,299.4310768610073,2280,hot_gas_path_degradation
20,1320,2.647530086350033,571.5782042795167,277.6957512785076,819.7281368806634,298.36738707891794,2256,hot_gas_path_degradation
20,1344,2.618957444390395,567.8123664806564,279.0481968174607,840.96615438219,310.694969347531,2232,hot_gas_path_degradation
20,1368,2.6207314147937404,577.1323718181225,279.82188195344816,854.1169196471895,297.5074834169994,2208,hot_gas_path_degradation
20,1392,2.423136276987222,578.1113824168896,276.4589019237312,828.6231165962704,307.2111872329698,2184,hot_gas_path_degradation
20,1416,2.305404553592706,573.1838838018235,272.7001178145298,856.0496065598878,306.8011723662207,2160,hot_gas_path_degradation
20,1440,2.1335029565653247,582.2669505875177,275.8889482442824,826.6513935095504,299.6740880926491,2136,hot_gas_path_degradation
20,1464,2.708457008277084,582.791436725527,276.83983177934056,853.5516872942329,297.1343533282984,2112,hot_gas_path_degradation
20,1488,2.550316396858588,575.5711829964828,272.3238993874089,832.7110559266998,309.4544490575583,2088,hot_gas_path_degradation
20,1512,2.444587630388816,574.2328863446994,277.00052216828885,850.8137266010531,304.85752288071234,2064,hot_gas_path_degradation
20,1536,2.3338641033551317,580.1701577324675,274.14892254713914,834.4116232027573,294.4449305126441,2040,hot_gas_path_degradation
20,1560,2.121833199049904,584.8074846583341,275.2678033430193,839.2052851472117,307.2161038357802,2016,hot_gas_path_degradation
20,1584,2.627971723021508,578.4089503122417,273.12321014165025,831.0127310304795,312.8201003023992,1992,hot_gas_path_degradation
20,1608,2.612883233021888,573.30927978781,273.34600869518204,843.8403638726479,304.255293461242,1968,hot_gas_path_degradation
20,1632,2.3954500528694997,579.6163278636609,278.4149650318884,842.8398803252107,309.8463059885083,1944,hot_gas_path_degradation
20,1656,2.5205831000425127,585.6350143975139,276.3616222089288,839.3802751668956,308.2963254142825,1920,hot_gas_path_degradation
20,1680,2.6326981672997984,585.1106342449232,278.0782195378974,845.5415668146294,310.6077965400864,1896,hot_gas_path_degradation
20,1704,2.450861537790833,582.9438257927852,272.47257576347243,846.2017925914133,306.944515192189,1872,hot_gas_path_degradation
20,1728,2.464002808333656,592.6648608844974,273.7757310674588,844.5501152112578,293.6687547608967,1848,hot_gas_path_degradation
20,1752,2.341726367452001,585.9213707110096,274.1219702083834,821.8373279437899,312.463991717848,1824,hot_gas_path_degradation
20,1776,2.6385356846353947,574.9229189716121,274.5390496965063,844.993226316129,310.87369579082906,1800,hot_gas_path_degradation
20,1800,2.30918904573911,581.5575264428843,273.2914395652288,847.1447859716584,302.8646901768968,1776,hot_gas_path_degradation
20,1824,2.433729597731021,582.2642768864655,274.16064286361853,837.6172049456969,308.3737037154736,1752,hot_gas_path_degradation
20,1848,2.448596108863386,592.2938525006527,271.23889963720745,845.54095196144,311.1065014015114,1728,hot_gas_path_degradation
20,1872,2.652862298730022,593.2627236270574,270.160387220508,846.9731904215221,300.3229738540283,1704,hot_gas_path_degradation
20,1896,2.6052688243884585,586.5713726762558,274.52980849748366,823.1497252773497,307.4209732519534,1680,hot_gas_path_degradation
20,1920,2.584430087695112,583.007237194411,276.7947613021341,824.1550544910472,306.8785990338213,1656,hot_gas_path_degradation
20,1944,2.271302876657854,596.5075499189429,274.30431897863014,843.2829641988028,319.6948856363854,1632,hot_gas_path_degradation
20,1968,2.380948406559974,588.560227235627,274.93936202808294,850.2633022351297,303.53982592558737,1608,hot_gas_path_degradation
20,1992,2.600054831749867,594.6453137030359,273.62257969199123,836.7499618002772,300.8547033179855,1584,hot_gas_path_degradation
20,2016,2.39650977387567,583.0259932438913,274.966778705424,849.5490094381366,301.01779030392544,1560,hot_gas_path_degradation
20,2040,2.2935177201706107,593.7368791899411,275.2610789862903,840.198122926418,310.4532000672347,1536,hot_gas_path_degradation
20,2064,2.599335315940005,593.563385883221,271.06190827213857,834.0061215393649,302.45204482042425,1512,hot_gas_path_degradation
20,2088,2.590182451881276,596.9511881105022,273.2512646497682,834.6682914829646,304.0628798539847,1488,hot_gas_path_degradation
20,2112,2.248999457720384,593.77197558907,277.0203955926291,824.6397278278018,310.89181792963376,1464,hot_gas_path_degradation
20,2136,2.49220541566912,595.3247751394948,271.032024554806,845.5590975302549,301.8565714528325,1440,hot_gas_path_degradation
20,2160,2.434275519557293,588.9902192215877,274.6868366664481,832.5983887744998,307.5468816319551,1416,hot_gas_path_degradation
20,2184,2.264426549071629,591.6129811524106,273.9200524718811,862.061195665097,307.80875412287054,1392,hot_gas_path_degradation
20,2208,2.57022671593492,587.6064301927883,272.9732963818623,847.8970271074736,309.9713845286677,1368,hot_gas_path_degradation
20,2232,2.5063782092134423,600.1511823134107,274.5552945785,835.9731946913673,300.49699379353115,1344,hot_gas_path_degradation
20,2256,2.7273754935533816,596.1734482966899,274.05509892181624,833.0562972186653,305.47900914966806,1320,hot_gas_path_degradation
20,2280,2.843216330346189,600.1309727470664,271.5891671226304,849.7771854609085,313.8711809788534,1296,hot_gas_path_degradation
20,2304,2.727820865560717,592.7235215941697,271.5269457186366,843.276769962923,311.034656313115,1272,hot_gas_path_degradation
20,2328,2.505185164337487,605.2786183054752,273.26521497806067,833.228401565755,301.0943730278196,1248,hot_gas_path_degradation
20,2352,2.869407314324349,596.0380036900451,274.60139486192594,837.4367617378568,302.74048185278866,1224,hot_gas_path_degradation
20,2376,2.651729655359976,607.2106847364614,273.12413107022604,828.1196175756445,301.0106834230315,1200,hot_gas_path_degradation
20,2400,2.341807651727038,610.1371788704873,270.2750646039908,843.9031275759963,307.814463606494,1176,hot_gas_path_degradation
20,2424,2.454117301706204,606.2024300906774,272.2191863764533,840.6694708354058,301.28886996910404,1152,hot_gas_path_degradation
20,2448,2.762520543982196,604.5507737558141,272.8911858819232,835.4927172515693,304.77770035933486,1128,hot_gas_path_degradation
20,2472,2.767966195992284,609.1377040112602,269.35344197613085,837.0570929120423,304.6537710484913,1104,hot_gas_path_degradation
20,2496,2.6218920191613373,609.3534472402679,272.83782816184714,856.1826403590809,312.0734779294704,1080,hot_gas_path_degradation
20,2520,3.053101670061461,610.2451043038922,270.4472230327858,844.5821036872372,308.920144297274,1056,hot_gas_path_degradation
20,2544,2.8676131679141883,602.7695319025809,273.37836897340026,836.8131737002989,309.41655653068864,1032,hot_gas_path_degradation
20,2568,2.7519151823283265,613.4564810505962,269.8992586473852,862.4621435661727,312.7153986271836,1008,hot_gas_path_degradation
20,2592,2.986198457858933,610.4593206756034,274.53453953166684,851.7949166895551,313.77690304826706,984,hot_gas_path_degradation
20,2616,3.055209391412939,624.9018444438695,271.7605078474321,847.1209521427511,302.7539073588491,960,hot_gas_path_degradation
20,2640,3.136521271963479,613.501608136171,268.9197354904847,832.3609745176245,302.65000990543115,936,hot_gas_path_degradation
20,2664,3.115729214123563,615.4565991314983,273.2582014561886,830.4603945826178,309.4276096794248,912,hot_gas_path_degradation
20,2688,2.7742741765486345,622.9906475115258,272.9270318948294,854.6218442073022,303.3839966770485,888,hot_gas_path_degradation
20,2712,3.2594625138310835,620.4818305561419,275.7049638622061,860.1144108587717,302.1112338905212,864,hot_gas_path_degradation
20,2736,3.027314936183392,611.5234834944341,270.40646796299427,831.3753252412469,306.7474625359024,840,hot_gas_path_degradation
20,2760,3.061747956110503,621.6984582578896,271.2346872960531,840.3499234818726,310.2190218075316,816,hot_gas_path_degradation
20,2784,3.170914829238626,622.9322622573526,271.63035859871724,836.9920530531435,321.48908993164224,792,hot_gas_path_degradation
20,2808,3.3699966660910228,623.8382112407812,264.30861257122694,844.4188937287071,299.639544153728,768,hot_gas_path_degradation
20,2832,3.108051729876665,623.7593857580486,267.2665460115685,824.352877415009,306.7672969608189,744,hot_gas_path_degradation
20,2856,3.1030205498478547,624.513764423674,269.7949238623339,858.7826304788847,312.6414560636976,720,hot_gas_path_degradation
20,2880,3.2050745420138944,632.8812622726233,274.5691259106982,814.6456186658436,302.39075009993667,696,hot_gas_path_degradation
20,2904,3.310562799902661,629.8502135052598,269.510667077597,844.4607907351401,310.1336894982716,672,hot_gas_path_degradation
20,2928,3.3160522103363856,627.2708019670217,269.15995666615663,837.3766496849335,310.94149578682567,648,hot_gas_path_degradation
20,2952,3.297392721177657,631.194317664327,270.95983903820934,841.6964140919114,302.3487507746071,624,hot_gas_path_degradation
20,2976,3.422191236711656,629.2758221474369,269.6137441761658,836.2289004035865,311.2121443189409,600,hot_gas_path_degradation
20,3000,3.3821064005725394,625.2439560348491,267.0426029924741,839.2404711904279,311.901719554807,576,hot_gas_path_degradation
20,3024,3.529844370380807,626.0041993088334,267.140836089594,837.641454008785,312.1927893847483,552,hot_gas_path_degradation
20,3048,3.1663673061192217,638.5701816177553,272.26615488768846,840.2856335259983,297.511136294992,528,hot_gas_path_degradation
20,3072,3.5114873429887465,636.3602114486773,266.11155815225817,831.800685918577,312.5320661388009,504,hot_gas_path_degradation
20,3096,3.3335887693001878,628.0692000160908,273.3762715155756,842.875590157479,310.3797337059206,480,hot_gas_path_degradation
20,3120,3.717466395510014,645.9634098277955,272.06029193639625,843.9094471923381,298.74369319221546,456,hot_gas_path_degradation
20,3144,3.5424208691433874,641.8205308094733,270.4627042370127,829.6621836058064,311.9427622833631,432,hot_gas_path_degradation
20,3168,3.809457083198005,642.0593176595568,273.5650061856503,823.9995915566847,303.16672263062867,408,hot_gas_path_degradation
20,3192,3.3579756315353952,647.2037502812984,267.539357337564,824.5214660168921,308.7159505582399,384,hot_gas_path_degradation
20,3216,3.79718297715472,650.9648451579762,267.07170611096114,833.7552009432599,312.2470236566106,360,hot_gas_path_degradation
20,3240,3.9504564715728088,642.6442229164454,269.88533165748856,815.1397547653452,298.7563410320654,336,hot_gas_path_degradation
20,3264,3.759284851636914,651.7307148287557,267.8101784585492,844.2594805768773,311.99811530279226,312,hot_gas_path_degradation
20,3288,3.769391138859707,650.4102013960533,270.02969111286416,840.5773219800021,316.96344053234105,288,hot_gas_path_degradation
20,3312,3.7415618187642887,645.1347820486603,272.4160880485935,838.276945060863,312.67749238666346,264,hot_gas_path_degradation
20,3336,3.677686239337517,649.9088220621428,264.57218017719936,818.7145577131192,306.4412658804442,240,hot_gas_path_degradation
20,3360,3.844072269193134,640.5712812510059,270.8259803418931,840.8669480250719,305.38022793044235,216,hot_gas_path_degradation
20,3384,3.92865176562066,652.4794376933112,265.9821928755443,843.4680495298562,307.17369968362004,192,hot_gas_path_degradation
20,3408,3.820712818207446,641.1975457809164,266.5086077431488,833.2859893931414,308.0415062380047,168,hot_gas_path_degradation
20,3432,3.982921765696587,652.9905395979702,269.4272469220076,843.3179727908267,306.5888720659386,144,hot_gas_path_degradation
20,3456,3.7869083133722174,659.3126492313048,265.8793597795734,831.660416234415,315.8400645241894,120,hot_gas_path_degradation
20,3480,3.553908569034421,659.601447886838,271.3444276224962,836.8725161068884,313.8410349717517,96,hot_gas_path_degradation
20,3504,3.9568873005069327,649.3087663152423,273.82535484737207,840.2860613290305,313.2146835051645,72,hot_gas_path_degradation
20,3528,3.914680768766059,661.2611886238532,268.9901155692695,832.8163062946209,309.6312848008602,48,hot_gas_path_degradation
20,3552,3.76743371957144,658.9321418769612,266.0294912724259,848.7044582854318,306.8110048234751,24,hot_gas_path_degradation
20,3576,4.058210254771182,666.3330714577279,270.40956541935543,824.9981061201128,312.05222221840296,0,hot_gas_path_degradation
