unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
5,0,0.4830398104846772,40.138176443412014,5.030880395990562,101.14352291653114,198.93576279250655,159,bearing_wear
5,1,0.5375487577560671,40.02404030933543,5.061826353687969,99.20034062285816,201.63781728795888,158,bearing_wear
5,2,0.5413254704685637,39.73459156420213,5.072812371496981,100.39436560319162,204.2138993653865,157,bearing_wear
5,3,0.5470205269503414,40.11403806816228,4.953889794455209,100.30729947260868,198.52042587778448,156,bearing_wear
5,4,0.5244294762442285,39.756427285904266,5.077565207369611,100.5113891692009,202.54373300082017,155,bearing_wear
5,5,0.5927135363953476,40.5654289467639,4.997409380187364,98.775713348979,198.7257471072034,154,bearing_wear
5,6,0.5476408880430512,39.86208279364922,5.03597433755312,99.26566209086933,197.93780595149903,153,bearing_wear
5,7,0.5953945560806525,40.97311962763293,5.00728876416256,99.23369715340188,198.45551760513408,152,bearing_wear
5,8,0.5839258128641756,40.00841039561463,4.988294413152208,99.08651845883844,200.1907907776475,151,bearing_wear
5,9,0.588722787139672,40.9612722934987,5.008979066754509,98.52841335338618,199.23529351980548,150,bearing_wear
5,10,0.5832945011636731,40.071166079767885,5.011229001458673,100.88294972774796,197.7445786813481,149,bearing_wear
5,11,0.6436813255413804,40.3089190000961,5.056589182674377,100.42485996292308,204.068977493822,148,bearing_wear
5,12,0.6132015231711639,40.146566463773766,5.008068134748496,99.6428705724881,202.7930478348985,147,bearing_wear
5,13,0.6230495444055607,40.23772541555648,4.940226243977591,98.62697924366113,202.18454040931076,146,bearing_wear
5,14,0.6605165909318756,39.49954009254844,5.062511230436464,97.91931919115667,198.99593033068624,145,bearing_wear
5,15,0.6773584990950622,40.05630630820244,5.013424812014035,96.38210690289672,206.4634915411387,144,bearing_wear
5,16,0.68532553134221,39.85912604311648,5.0144060119916665,101.3765454127902,202.47531209027736,143,bearing_wear
5,17,0.6819638998310198,40.22607762419856,4.995327108639764,98.9727534485701,203.15969780720144,142,bearing_wear
5,18,0.6628333052471223,40.12743885677668,4.9905576454214575,99.44986488648377,204.2097690699711,141,bearing_wear
5,19,0.6992071643492191,39.75533797770674,5.1057466941659095,99.47918126378944,201.049178489639,140,bearing_wear
5,20,0.6701692886664254,40.321384474835504,5.046385064065882,100.2181836701794,200.9243550192352,139,bearing_wear
5,21,0.7219273243439356,40.42076619233379,5.0117028440857165,98.45462536529249,200.34618939989164,138,bearing_wear
5,22,0.733241842575067,40.4113594471436,4.899174353493369,98.19652543472183,205.3820946042479,137,bearing_wear
5,23,0.7352638092312991,40.215546720834446,4.949474464682607,101.2064827979721,206.6700727933872,136,bearing_wear
5,24,0.7226761313284775,40.82274197143559,5.073327245497348,99.20209149125424,201.2049638844795,135,bearing_wear
5,25,0.765967389455477,40.3556203901791,5.030465144095864,98.38545744671433,200.78619976389984,134,bearing_wear
5,26,0.764050833755892,39.88442651441238,4.907388572761174,98.35005931609908,204.80732414989043,133,bearing_wear
5,27,0.719015999668023,40.26433196572708,4.99281933489718,97.08234482080816,203.9127370409876,132,bearing_wear
5,28,0.7377665915803919,40.196675420544,5.044152817757179,100.18068227554036,200.408796508934,131,bearing_wear
5,29,0.7847973975207665,40.74685040950912,4.998362418544326,98.69032762954758,202.1525446558089,130,bearing_wear
5,30,0.7765877810082538,40.48741124301533,4.979795311033908,97.14151020390146,202.25351048682737,129,bearing_wear
5,31,0.7716694393303323,40.17521572146372,5.005343251927993,100.5730011515205,204.37782119119487,128,bearing_wear
5,32,0.7944438267909908,40.39298829384809,5.034045906426057,98.88684881707286,203.3077190271347,127,bearing_wear
5,33,0.7878088030968131,40.47540607176663,5.056115918496335,99.3335716959207,204.39753957881783,126,bearing_wear
5,34,0.8256323489352311,39.99960437494537,5.0398955816103,97.73306795718082,202.3275940356693,125,bearing_wear
5,35,0.822574089870182,40.659961281200026,5.018781153268412,97.14806179285384,205.0025052163708,124,bearing_wear
5,36,0.8317140347354961,40.169823505331856,5.06999667694889,97.44923328325642,206.12779404691332,123,bearing_wear
5,37,0.8150427057219085,40.57257360807845,4.968231352834726,97.36212464196836,204.3938408203701,122,bearing_wear
5,38,0.8080028623918902,40.408245061857166,5.075571190816403,97.5017023140885,202.83556186483983,121,bearing_wear
5,39,0.8596000495146314,40.35813088735048,4.956352704684894,96.3745441159354,204.1215033923443,120,bearing_wear
5,40,0.8686637466317881,40.38590092506322,5.007656086453052,97.2498249318512,202.27736879312144,119,bearing_wear
5,41,0.8478069074199579,40.75556608365725,4.970552337366437,97.54955165040136,204.8324693791111,118,bearing_wear
5,42,0.8819521224496358,40.216513893424654,4.967737111849655,98.56391870757868,202.70259247816116,117,bearing_wear
5,43,0.8689291075046532,40.11498793789672,4.961572755887559,98.22153118405473,205.0462736067906,116,bearing_wear
5,44,0.8811441005724493,40.44253837736655,5.004449052457216,97.88274313667354,204.09178019855992,115,bearing_wear
5,45,0.9008934377406016,40.43094900359034,5.079709175014167,97.2456611126341,205.9984570764,114,bearing_wear
5,46,0.953416140515314,40.00745848811639,4.963842855233408,97.43414480533866,206.20149831749004,113,bearing_wear
5,47,0.939864683504157,40.502355392351326,5.0237704731464525,97.06469953111409,199.9068232120873,112,bearing_wear
5,48,0.9117572168907968,40.31401720902168,5.060996776927047,97.20141342700413,203.31238110391743,111,bearing_wear
5,49,0.9536360860079852,40.61956788307827,4.969415844102384,95.55342785431512,206.97047195433865,110,bearing_wear
5,50,0.958002092718416,40.917882886520665,5.013173831215668,97.33521021894776,205.5480781892092,109,bearing_wear
5,51,0.969961711110778,40.3316884470689,4.893884472102969,96.7470607195388,205.98925307413472,108,bearing_wear
5,52,0.9768147313097592,40.75193073894242,5.08507833742696,96.87583359260672,206.73998147640185,107,bearing_wear
5,53,0.9810840770298048,41.02813835402292,5.025486710379585,98.14835127676876,203.83279943927133,106,bearing_wear
